0.000491f,-0.43363f,0.901091f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000579f,-0.222237f,0.974992f,
0.000579f,-0.222237f,0.974992f,
0.000579f,-0.222237f,0.974992f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000635f,-0.010086f,0.999949f,
0.000635f,-0.010086f,0.999949f,
-1.0f,0.000189f,0.00063f,
-1.0f,0.000189f,0.00063f,
-1.0f,0.000189f,0.00063f,
-1.0f,0.000189f,0.00063f,
-1.0f,0.000189f,0.00063f,
-1.0f,0.000189f,0.00063f,
-1.0f,0.000189f,0.00063f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000189f,-0.999997f,0.002524f,
-0.000189f,-0.999997f,0.002524f,
-0.000189f,-0.999997f,0.002524f,
-0.000189f,-0.999997f,0.002524f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
0.000635f,-0.010086f,0.999949f,
0.000635f,-0.010086f,0.999949f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
0.000635f,-0.010086f,0.999949f,
0.000635f,-0.010086f,0.999949f,
1.0f,-0.000191f,-0.000636f,
0.000579f,-0.222237f,0.974992f,
0.000579f,-0.222237f,0.974992f,
0.000579f,-0.222237f,0.974992f,
1.0f,-0.000191f,-0.000633f,
1.0f,-0.000191f,-0.000633f,
0.000491f,-0.433631f,0.90109f,
0.000491f,-0.433631f,0.90109f,
0.000491f,-0.433631f,0.90109f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
0.000379f,-0.62327f,0.782007f,
0.000379f,-0.62327f,0.782007f,
0.000379f,-0.62327f,0.782007f,
1.0f,-0.000191f,-0.000646f,
1.0f,-0.000191f,-0.000646f,
0.000248f,-0.781651f,0.623716f,
0.000248f,-0.781651f,0.623716f,
0.000248f,-0.781651f,0.623716f,
1.0f,-0.000191f,-0.000631f,
1.0f,-0.000191f,-0.000631f,
0.000105f,-0.900842f,0.434147f,
0.000105f,-0.900842f,0.434147f,
0.000105f,-0.900842f,0.434147f,
1.0f,-0.000191f,-0.000626f,
1.0f,-0.000191f,-0.000626f,
-0.000044f,-0.974864f,0.222803f,
-0.000044f,-0.974864f,0.222803f,
-0.000044f,-0.974864f,0.222803f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000189f,-0.999997f,0.002524f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000189f,-0.999997f,0.002524f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000648f,-0.064914f,-0.997891f,
-0.000648f,-0.064914f,-0.997891f,
1.0f,-0.000191f,-0.000639f,
1.0f,-0.000191f,-0.000639f,
-0.000648f,-0.064914f,-0.997891f,
-0.000648f,-0.064914f,-0.997891f,
1.0f,-0.000191f,-0.000639f,
-0.000665f,-0.309303f,-0.950963f,
-0.000665f,-0.309303f,-0.950963f,
-0.000665f,-0.309303f,-0.950963f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000627f,-0.588008f,-0.808855f,
-0.000627f,-0.588008f,-0.808855f,
-0.000627f,-0.588008f,-0.808855f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000528f,-0.809171f,-0.587573f,
-0.000528f,-0.809171f,-0.587573f,
-0.000528f,-0.809171f,-0.587573f,
1.0f,-0.000191f,-0.000644f,
1.0f,-0.000191f,-0.000644f,
-0.000378f,-0.951142f,-0.308755f,
-0.000378f,-0.951142f,-0.308755f,
-0.000378f,-0.951142f,-0.308755f,
1.0f,-0.000191f,-0.000641f,
1.0f,-0.000191f,-0.000641f,
-0.000192f,-0.999999f,-0.001726f,
1.0f,-0.000191f,-0.000637f,
-0.000192f,-0.999999f,-0.001726f,
1.0f,-0.000191f,-0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000192f,-0.999999f,-0.001726f,
-0.000192f,-0.999999f,-0.001726f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000192f,-0.999999f,-0.001726f,
-0.000192f,-0.999999f,-0.001726f,
-1.0f,0.000191f,0.000637f,
-0.000378f,-0.951142f,-0.308754f,
-0.000378f,-0.951142f,-0.308754f,
-0.000378f,-0.951142f,-0.308754f,
-1.0f,0.000191f,0.000626f,
-1.0f,0.000191f,0.000626f,
-0.000528f,-0.809171f,-0.587573f,
-0.000528f,-0.809171f,-0.587573f,
-0.000528f,-0.809171f,-0.587573f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000627f,-0.588006f,-0.808857f,
-0.000627f,-0.588006f,-0.808857f,
-0.000627f,-0.588006f,-0.808857f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000665f,-0.309301f,-0.950964f,
-0.000665f,-0.309301f,-0.950964f,
-0.000665f,-0.309301f,-0.950964f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000648f,-0.064914f,-0.997891f,
-1.0f,0.000191f,0.000631f,
-1.0f,0.000191f,0.000631f,
-0.000648f,-0.064914f,-0.997891f,
-1.0f,0.000191f,0.000631f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
-0.000189f,-0.999997f,0.002294f,
-0.000189f,-0.999997f,0.002294f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000189f,-0.999997f,0.002294f,
-0.000189f,-0.999997f,0.002294f,
1.0f,-0.000191f,-0.000637f,
0.000016f,-0.950963f,0.309303f,
0.000016f,-0.950963f,0.309303f,
0.000016f,-0.950963f,0.309303f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.00022f,-0.808847f,0.588019f,
0.00022f,-0.808847f,0.588019f,
0.00022f,-0.808847f,0.588019f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000403f,-0.587565f,0.809177f,
0.000403f,-0.587565f,0.809177f,
0.000403f,-0.587565f,0.809177f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000547f,-0.308737f,0.951147f,
0.000547f,-0.308737f,0.951147f,
0.000547f,-0.308737f,0.951147f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000623f,-0.064348f,0.997927f,
1.0f,-0.000191f,-0.000631f,
1.0f,-0.000191f,-0.000631f,
0.000623f,-0.064348f,0.997927f,
1.0f,-0.000191f,-0.000631f,
-1.0f,0.000191f,0.000636f,
-1.0f,0.000191f,0.000636f,
-1.0f,0.000191f,0.000636f,
-1.0f,0.000191f,0.000636f,
-1.0f,0.000191f,0.000636f,
-1.0f,0.000191f,0.000636f,
-1.0f,0.000191f,0.000636f,
-1.0f,0.000191f,0.000636f,
-1.0f,0.000191f,0.000636f,
0.000623f,-0.064348f,0.997927f,
0.000623f,-0.064348f,0.997927f,
-1.0f,0.000191f,0.00064f,
-1.0f,0.000191f,0.00064f,
0.000623f,-0.064348f,0.997927f,
0.000623f,-0.064348f,0.997927f,
-1.0f,0.000191f,0.00064f,
0.000547f,-0.308737f,0.951147f,
0.000547f,-0.308737f,0.951147f,
0.000547f,-0.308737f,0.951147f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000403f,-0.587566f,0.809176f,
0.000403f,-0.587566f,0.809176f,
0.000403f,-0.587566f,0.809176f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.00022f,-0.808847f,0.588019f,
0.00022f,-0.808847f,0.588019f,
0.00022f,-0.808847f,0.588019f,
-1.0f,0.000191f,0.00063f,
-1.0f,0.000191f,0.00063f,
0.000016f,-0.950964f,0.309302f,
0.000016f,-0.950964f,0.309302f,
0.000016f,-0.950964f,0.309302f,
-1.0f,0.000191f,0.000644f,
-1.0f,0.000191f,0.000644f,
-0.000189f,-0.999997f,0.002294f,
-1.0f,0.000191f,0.000637f,
-0.000189f,-0.999997f,0.002294f,
-1.0f,0.000191f,0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000648f,0.064914f,0.997891f,
0.000648f,0.064914f,0.997891f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000648f,0.064914f,0.997891f,
0.000648f,0.064914f,0.997891f,
1.0f,-0.000191f,-0.000637f,
0.000665f,0.309279f,0.950971f,
0.000665f,0.309279f,0.950971f,
0.000665f,0.309279f,0.950971f,
1.0f,-0.000191f,-0.000649f,
1.0f,-0.000191f,-0.000649f,
0.000627f,0.588025f,0.808843f,
0.000627f,0.588025f,0.808843f,
0.000627f,0.588025f,0.808843f,
1.0f,-0.000191f,-0.000634f,
1.0f,-0.000191f,-0.000634f,
0.000528f,0.809181f,0.58756f,
0.000528f,0.809181f,0.58756f,
0.000528f,0.809181f,0.58756f,
1.0f,-0.000191f,-0.000647f,
1.0f,-0.000191f,-0.000647f,
0.000378f,0.951142f,0.308753f,
0.000378f,0.951142f,0.308753f,
0.000378f,0.951142f,0.308753f,
1.0f,-0.000191f,-0.000626f,
1.0f,-0.000191f,-0.000626f,
0.000192f,0.999999f,0.001726f,
1.0f,-0.000191f,-0.000637f,
0.000192f,0.999999f,0.001726f,
1.0f,-0.000191f,-0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000192f,0.999999f,0.001726f,
0.000192f,0.999999f,0.001726f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000192f,0.999999f,0.001726f,
0.000192f,0.999999f,0.001726f,
-1.0f,0.000191f,0.000637f,
0.000378f,0.951142f,0.308754f,
0.000378f,0.951142f,0.308754f,
0.000378f,0.951142f,0.308754f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000528f,0.80918f,0.58756f,
0.000528f,0.80918f,0.58756f,
0.000528f,0.80918f,0.58756f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000627f,0.588025f,0.808843f,
0.000627f,0.588025f,0.808843f,
0.000627f,0.588025f,0.808843f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000665f,0.30928f,0.950971f,
0.000665f,0.30928f,0.950971f,
0.000665f,0.30928f,0.950971f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000648f,0.064914f,0.997891f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000648f,0.064914f,0.997891f,
-1.0f,0.000191f,0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000189f,0.999997f,-0.002294f,
0.000189f,0.999997f,-0.002294f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000189f,0.999997f,-0.002294f,
0.000189f,0.999997f,-0.002294f,
1.0f,-0.000191f,-0.000637f,
-0.000016f,0.950969f,-0.309285f,
-0.000016f,0.950969f,-0.309285f,
-0.000016f,0.950969f,-0.309285f,
1.0f,-0.000191f,-0.000648f,
1.0f,-0.000191f,-0.000648f,
-0.00022f,0.808837f,-0.588033f,
-0.00022f,0.808837f,-0.588033f,
-0.00022f,0.808837f,-0.588033f,
1.0f,-0.000191f,-0.000627f,
1.0f,-0.000191f,-0.000627f,
-0.000403f,0.587546f,-0.809191f,
-0.000403f,0.587546f,-0.809191f,
-0.000403f,0.587546f,-0.809191f,
1.0f,-0.000191f,-0.00064f,
1.0f,-0.000191f,-0.00064f,
-0.000547f,0.308762f,-0.951139f,
-0.000547f,0.308762f,-0.951139f,
-0.000547f,0.308762f,-0.951139f,
1.0f,-0.000191f,-0.000645f,
1.0f,-0.000191f,-0.000645f,
-0.000623f,0.064348f,-0.997927f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000623f,0.064348f,-0.997927f,
1.0f,-0.000191f,-0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000623f,0.064348f,-0.997927f,
-0.000623f,0.064348f,-0.997927f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000623f,0.064348f,-0.997927f,
-0.000623f,0.064348f,-0.997927f,
-1.0f,0.000191f,0.000637f,
-0.000547f,0.308767f,-0.951138f,
-0.000547f,0.308767f,-0.951138f,
-0.000547f,0.308767f,-0.951138f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000403f,0.587548f,-0.809189f,
-0.000403f,0.587548f,-0.809189f,
-0.000403f,0.587548f,-0.809189f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.00022f,0.808837f,-0.588033f,
-0.00022f,0.808837f,-0.588033f,
-0.00022f,0.808837f,-0.588033f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000016f,0.950969f,-0.309285f,
-0.000016f,0.950969f,-0.309285f,
-0.000016f,0.950969f,-0.309285f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000189f,0.999997f,-0.002294f,
-1.0f,0.000191f,0.000637f,
0.000189f,0.999997f,-0.002294f,
-1.0f,0.000191f,0.000637f,
0.000663f,0.222792f,0.974866f,
0.000663f,0.222792f,0.974866f,
0.000663f,0.222792f,0.974866f,
-1.0f,0.000191f,0.000636f,
-1.0f,0.000191f,0.000636f,
0.000657f,0.434143f,0.900844f,
0.000657f,0.434143f,0.900844f,
0.000657f,0.434143f,0.900844f,
-1.0f,0.000191f,0.000635f,
-1.0f,0.000191f,0.000635f,
0.000617f,0.623712f,0.781654f,
0.000617f,0.623712f,0.781654f,
0.000617f,0.623712f,0.781654f,
-1.0f,0.000191f,0.000642f,
-1.0f,0.000191f,0.000642f,
0.000546f,0.782006f,0.623271f,
0.000546f,0.782006f,0.623271f,
0.000546f,0.782006f,0.623271f,
-1.0f,0.000191f,0.000643f,
-1.0f,0.000191f,0.000643f,
0.000448f,0.901091f,0.433629f,
0.000448f,0.901091f,0.433629f,
0.000448f,0.901091f,0.433629f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000327f,0.974992f,0.222241f,
0.000327f,0.974992f,0.222241f,
0.000327f,0.974992f,0.222241f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000192f,0.999998f,0.001956f,
0.000192f,0.999998f,0.001956f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000635f,
-1.0f,0.000191f,0.000635f,
-1.0f,0.000191f,0.000635f,
-1.0f,0.000191f,0.000635f,
-1.0f,0.000191f,0.000635f,
-1.0f,0.000191f,0.000635f,
-1.0f,0.000191f,0.000635f,
-1.0f,0.000191f,0.000635f,
-1.0f,0.000191f,0.000635f,
0.000654f,0.11225f,0.99368f,
0.000654f,0.11225f,0.99368f,
-1.0f,0.000193f,0.000634f,
-1.0f,0.000193f,0.000634f,
-1.0f,0.000193f,0.000634f,
-1.0f,0.000193f,0.000634f,
-1.0f,0.000193f,0.000634f,
-1.0f,0.000193f,0.000634f,
-1.0f,0.000193f,0.000634f,
0.000637f,0.000286f,1.0f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000192f,0.999998f,0.001956f,
0.000192f,0.999998f,0.001956f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000192f,0.999998f,0.001956f,
0.000192f,0.999998f,0.001956f,
1.0f,-0.000191f,-0.000637f,
0.000327f,0.974992f,0.222241f,
0.000327f,0.974992f,0.222241f,
0.000327f,0.974992f,0.222241f,
1.0f,-0.000191f,-0.000642f,
1.0f,-0.000191f,-0.000642f,
0.000448f,0.901091f,0.43363f,
0.000448f,0.901091f,0.43363f,
0.000448f,0.901091f,0.43363f,
1.0f,-0.000191f,-0.000644f,
1.0f,-0.000191f,-0.000644f,
0.000546f,0.782004f,0.623274f,
0.000546f,0.782004f,0.623274f,
0.000546f,0.782004f,0.623274f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000617f,0.623711f,0.781655f,
0.000617f,0.623711f,0.781655f,
0.000617f,0.623711f,0.781655f,
1.0f,-0.000191f,-0.000639f,
1.0f,-0.000191f,-0.000639f,
0.000657f,0.43414f,0.900845f,
0.000657f,0.43414f,0.900845f,
0.000657f,0.43414f,0.900845f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
0.000663f,0.222792f,0.974866f,
0.000663f,0.222792f,0.974866f,
0.000663f,0.222792f,0.974866f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000654f,0.112258f,0.993679f,
1.0f,-0.000191f,-0.000637f,
0.000637f,0.000286f,1.0f,
0.000637f,0.000286f,1.0f,
0.000044f,0.974865f,-0.222795f,
0.000044f,0.974865f,-0.222795f,
0.000044f,0.974865f,-0.222795f,
-1.0f,0.000191f,0.000632f,
-1.0f,0.000191f,0.000632f,
-0.000105f,0.900845f,-0.434141f,
-0.000105f,0.900845f,-0.434141f,
-0.000105f,0.900845f,-0.434141f,
-1.0f,0.000191f,0.000636f,
-1.0f,0.000191f,0.000636f,
-0.000248f,0.781657f,-0.623709f,
-0.000248f,0.781657f,-0.623709f,
-0.000248f,0.781657f,-0.623709f,
-1.0f,0.000191f,0.00064f,
-1.0f,0.000191f,0.00064f,
-0.000379f,0.623269f,-0.782008f,
-0.000379f,0.623269f,-0.782008f,
-0.000379f,0.623269f,-0.782008f,
-1.0f,0.000191f,0.000636f,
-1.0f,0.000191f,0.000636f,
-0.000491f,0.43363f,-0.901091f,
-0.000491f,0.43363f,-0.901091f,
-0.000491f,0.43363f,-0.901091f,
-1.0f,0.000191f,0.00064f,
-1.0f,0.000191f,0.00064f,
-0.000579f,0.222253f,-0.974989f,
-0.000579f,0.222253f,-0.974989f,
-0.000579f,0.222253f,-0.974989f,
-1.0f,0.000191f,0.000638f,
-1.0f,0.000191f,0.000638f,
-0.000635f,0.01138f,-0.999935f,
-0.000635f,0.01138f,-0.999935f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000189f,0.999997f,-0.002524f,
0.000189f,0.999997f,-0.002524f,
0.000189f,0.999997f,-0.002524f,
0.000189f,0.999997f,-0.002524f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
1.0f,-0.000191f,-0.000641f,
1.0f,-0.000191f,-0.000641f,
1.0f,-0.000191f,-0.000641f,
1.0f,-0.000191f,-0.000641f,
1.0f,-0.000191f,-0.000641f,
1.0f,-0.000191f,-0.000641f,
1.0f,-0.000191f,-0.000641f,
1.0f,-0.000191f,-0.000641f,
1.0f,-0.000191f,-0.000641f,
-0.000635f,0.01138f,-0.999935f,
-0.000635f,0.01138f,-0.999935f,
-0.000635f,0.01138f,-0.999935f,
-0.000635f,0.01138f,-0.999935f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000579f,0.222253f,-0.974989f,
-0.000579f,0.222253f,-0.974989f,
-0.000579f,0.222253f,-0.974989f,
1.0f,-0.000191f,-0.000641f,
1.0f,-0.000191f,-0.000641f,
-0.000491f,0.433628f,-0.901092f,
-0.000491f,0.433628f,-0.901092f,
-0.000491f,0.433628f,-0.901092f,
1.0f,-0.000191f,-0.000639f,
1.0f,-0.000191f,-0.000639f,
-0.000379f,0.623267f,-0.782009f,
-0.000379f,0.623267f,-0.782009f,
-0.000379f,0.623267f,-0.782009f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000248f,0.781657f,-0.623709f,
-0.000248f,0.781657f,-0.623709f,
-0.000248f,0.781657f,-0.623709f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000105f,0.900845f,-0.434142f,
-0.000105f,0.900845f,-0.434142f,
-0.000105f,0.900845f,-0.434142f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000044f,0.974865f,-0.222796f,
0.000044f,0.974865f,-0.222796f,
0.000044f,0.974865f,-0.222796f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000189f,0.999997f,-0.002524f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000189f,0.999997f,-0.002524f,
1.0f,-0.000191f,-0.000637f,
-1.0f,0.000192f,0.000636f,
-1.0f,0.000192f,0.000636f,
-1.0f,0.000192f,0.000636f,
-1.0f,0.000192f,0.000636f,
-1.0f,0.000192f,0.000636f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-1.0f,0.000204f,0.000636f,
-1.0f,0.000204f,0.000636f,
-1.0f,0.000204f,0.000636f,
-1.0f,0.000204f,0.000636f,
-1.0f,0.000204f,0.000636f,
-1.0f,0.000204f,0.000636f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000648f,-0.064914f,-0.997891f,
-0.000648f,-0.064914f,-0.997891f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
-0.000648f,-0.064914f,-0.997891f,
-0.000648f,-0.064914f,-0.997891f,
1.0f,-0.000191f,-0.000638f,
-0.000665f,-0.309305f,-0.950963f,
-0.000665f,-0.309305f,-0.950963f,
-0.000665f,-0.309305f,-0.950963f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000627f,-0.588001f,-0.80886f,
-0.000627f,-0.588001f,-0.80886f,
-0.000627f,-0.588001f,-0.80886f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000528f,-0.80917f,-0.587574f,
-0.000528f,-0.80917f,-0.587574f,
-0.000528f,-0.80917f,-0.587574f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000378f,-0.951148f,-0.308736f,
-0.000378f,-0.951148f,-0.308736f,
-0.000378f,-0.951148f,-0.308736f,
1.0f,-0.000191f,-0.000648f,
